file_name,participant_id,t_ecc,t_con,t_total,turning_force,con_force
04_fastb3,04,1.17,1.194,2.364,3137.3442775491835,2608.1256580887
04_fastnb1,04,1.368,1.381,2.749,2308.437337346329,2738.963696045236
04_fastnb2,04,1.382,1.426,2.808,2356.409128187911,2567.7223862716955
04_fastnb3,04,1.261,1.28,2.541,2423.272988398809,2698.0060444625915
04_slowb1,04,1.98,1.216,3.196,2981.911364882284,2441.7514250599647
04_slowb2,04,1.912,1.305,3.217,3093.2611447686395,2505.341516346881
04_slowb3,04,2.299,1.439,3.738,3151.151415358452,2427.205547659697
04_slownb1,04,2.471,1.275,3.746,2493.2888474064566,2589.7546318135373
04_slownb2,04,1.773,1.486,3.259,2425.9223891862616,2512.6675428408444
04_slownb3,04,2.946,1.275,4.221,2438.5569037889327,2502.2468564837955
05_bounce70b1,05,1.264,0.903,2.167,2163.816230013302,1720.525344682694
05_bounce70b2,05,1.253,1.082,2.335,2201.824836323467,1715.0079695097545
05_bounce70b3,05,1.283,0.913,2.196,2174.4158692127585,1710.5490595092251
05_bounce70b4,05,1.344,0.932,2.276,2205.0740790772043,1715.7977984600948
05_bounce70nb1,05,1.63,1.106,2.736,1792.003518566616,1701.8262892130313
05_bounce70nb2,05,1.324,0.955,2.279,1911.840096540892,1736.4528624810923
05_bounce70nb3,05,1.378,0.954,2.332,1884.2844486739373,1789.5147071538252
05_bounce80b1,05,1.343,1.412,2.755,2269.3293905141127,1896.4651170939
05_bounce80b2,05,1.483,1.295,2.778,2276.0112026054776,1857.6902482861265
05_bounce80b3,05,1.373,1.355,2.728,2366.2952005723982,1863.7454195888915
05_bounce80nb1,05,1.622,1.545,3.167,1863.8073308378507,1842.2030971583376
05_bounce80nb2,05,1.51,1.357,2.867,2011.12507215336,1908.2728281536563
05_bounce80nb3,05,1.558,1.392,2.95,1962.8418916485773,1873.203393164748
05_fastb1,05,1.208,0.934,2.142,2082.0166673901585,1713.5445785378738
05_fastb2,05,1.284,1.061,2.345,2154.592555132468,1742.403027868776
05_fastb3,05,1.335,1.028,2.363,1979.48941379398,1691.831996974028
05_fastnb1,05,1.358,1.085,2.443,1784.8127106256195,1734.05008397639
05_fastnb2,05,1.41,1.018,2.428,1788.8495551538235,1752.4925650704254
05_fastnb3,05,1.355,1.036,2.391,1829.837290377834,1748.7546509379165
05_slowb1,05,2.987,1.049,4.036,2068.7724293750657,1676.390380808761
05_slowb2,05,2.866,1.035,3.901,2162.6108854230097,1712.78503181954
05_slowb3,05,2.58,1.094,3.674,2149.218600261226,1689.2441079951168
05_slownb1,05,2.945,1.048,3.993,1713.8521915202623,1745.5098851201844
05_slownb2,05,3.003,1.048,4.051,1683.8786489993936,1755.9375431105068
05_slownb3,05,2.64,1.064,3.704,1735.0463640620874,1692.0307328842127
07_bounce70b1,07,1.501,1.083,2.584,3123.072124907395,2680.606778808141
07_bounce70b2,07,1.476,1.01,2.486,3222.828149789545,2652.036455611248
07_bounce70b3,07,1.542,1.06,2.602,3154.2997006222467,2673.07837482693
07_bounce70nb1,07,1.981,1.043,3.024,2423.547295745694,2650.284481630254
07_bounce70nb2,07,2.042,1.187,3.229,2344.7050750964136,2574.0855782988538
07_bounce70nb3,07,2.346,1.196,3.542,2520.184638370748,2667.182763557579
07_bounce80b1,07,1.828,1.355,3.183,2972.964913199813,2831.1910793785296
07_bounce80b2,07,1.62,1.461,3.081,3093.3999881349096,2891.473953111905
07_bounce80b3,07,1.581,1.276,2.857,3204.654280928728,2876.398615266149
07_bounce80nb1,07,2.419,1.529,3.948,2456.8595727573247,2788.9527288646414
07_bounce80nb2,07,2.274,1.636,3.91,2539.606446684651,2880.087078679414
07_bounce80nb3,07,2.303,1.627,3.93,2562.695735920601,2925.2701328242265
07_fastb1,07,1.654,0.94,2.594,3109.400446827296,2680.7464337004308
07_fastb2,07,1.343,0.986,2.329,2991.8712867975464,2569.111650229445
07_fastb3,07,1.308,1.042,2.35,2907.0640920037813,2687.0085467174613
07_fastnb1,07,1.989,1.06,3.049,2534.2461332272355,2752.760651849787
07_fastnb2,07,1.935,1.069,3.004,2567.954924692609,2746.769491621425
07_fastnb3,07,1.971,1.145,3.116,2601.6249362979047,2724.0972934092715
07_slowb1,07,3.229,0.957,4.186,3004.792930285607,2531.159071579021
07_slowb2,07,2.843,1.012,3.855,3127.611892070567,2600.5523750690754
07_slowb3,07,2.815,1.29,4.105,2951.8095091220457,2670.685229918008
07_slownb1,07,3.659,1.259,4.918,2316.158414545066,2730.1618073410964
07_slownb2,07,3.488,1.205,4.693,2530.051740413267,2695.4160611384405
07_slownb3,07,3.725,1.135,4.86,2476.834985800434,2674.757013931457
08_bounce70b1,08,0.963,0.713,1.676,2128.385207756203,1811.154221567959
08_bounce70b2,08,1.086,0.702,1.788,2015.54995201042,1792.2208128508091
08_bounce70b3,08,0.996,0.707,1.703,2269.5912889277142,1775.7603849666743
08_bounce70nb1,08,1.426,0.786,2.212,1994.8271926325133,1826.4896695607983
08_bounce70nb2,08,1.353,0.702,2.055,2001.69193233498,1811.122803633866
08_bounce70nb3,08,1.352,0.719,2.071,1960.4331473035345,1855.8385462793967
08_bounce80b1,08,1.152,0.878,2.03,2265.846928173185,1930.806715486712
08_bounce80b2,08,1.12,0.912,2.032,2180.087500660329,2025.445181033736
08_bounce80b3,08,1.037,0.879,1.916,2241.3736773780074,1994.5948790961484
08_bounce80nb1,08,1.427,0.907,2.334,1987.704428224654,2052.563738936614
08_bounce80nb2,08,1.322,0.883,2.205,2047.5720925177368,2038.0458697598683
08_bounce80nb3,08,1.397,0.909,2.306,2016.002336668408,1992.127063360184
08_fastb1,08,1.191,0.821,2.012,2194.1780616146752,1918.5031313255563
08_fastb2,08,1.292,0.764,2.056,2278.6330550314,1835.5427803932305
08_fastb3,08,1.197,0.795,1.992,2220.218566495674,1896.1759408162927
08_fastnb1,08,1.234,0.83,2.064,1870.780984365069,1929.27721092142
08_fastnb2,08,1.884,0.833,2.717,1708.7426706831236,1955.5077425172783
08_fastnb3,08,1.647,0.849,2.496,1686.584969324977,1911.0344137209368
08_slowb1,08,1.813,0.804,2.617,2253.584669950969,1807.8242350772275
08_slowb2,08,2.317,0.804,3.121,2330.202482755288,1748.4197523991406
08_slowb3,08,2.193,0.833,3.026,2340.347165643245,1811.9104288288609
08_slownb1,08,2.203,0.925,3.128,1864.6943189398853,1810.850776035937
08_slownb2,08,3.176,0.792,3.968,1864.7657541274257,1893.670694626196
08_slownb3,08,3.26,0.767,4.027,1845.80379149406,1940.7248003643165
09_bounce70b1,09,1.48,0.805,2.285,2718.106576568297,2308.832618230142
09_bounce70b2,09,1.608,0.833,2.441,2785.394003390177,2430.132202637972
09_bounce70b3,09,1.663,0.845,2.508,2730.372673086642,2349.537229835331
09_bounce70nb1,09,2.277,0.82,3.097,2405.125236922816,2628.64333355125
09_bounce70nb2,09,1.9,0.787,2.687,2622.023489142053,2662.413206044321
09_bounce70nb3,09,2.059,0.778,2.837,2461.903190051571,2529.920018007326
09_bounce80b1,09,1.618,1.033,2.651,2813.6345320836635,2535.896134560153
09_bounce80b2,09,1.764,1.109,2.873,2726.614329209438,2509.6683571088934
09_bounce80b3,09,1.713,1.045,2.758,2717.661899120328,2453.29974629728
09_bounce80nb1,09,1.957,1.111,3.068,2606.8369408968,2633.5071055661874
09_bounce80nb2,09,2.121,1.06,3.181,2638.09901275965,2552.642042380923
09_bounce80nb3,09,1.805,1.073,2.878,2602.6169076620854,2811.3568945185634
09_fastb1,09,1.416,0.821,2.237,2677.5846374508537,2410.4701074798904
09_fastb2,09,1.895,0.919,2.814,2607.505360946376,2340.951287084836
09_fastb3,09,1.604,1.056,2.66,2477.3767632665795,2300.240712787498
09_fastnb1,09,1.574,1.485,3.059,2266.787012625905,2154.5946393865206
09_fastnb2,09,1.643,0.939,2.582,2450.6856823772623,2450.2382275489385
09_fastnb3,09,1.715,0.909,2.624,2433.5165370354607,2355.60271850182
09_slowb1,09,3.181,0.893,4.074,2549.1217475870426,2366.502099059805
09_slowb2,09,2.36,1.499,3.859,2530.37005557431,1993.532944565192
09_slowb3,09,2.463,0.86,3.323,2701.030664746847,2307.89520503347
09_slownb1,09,3.158,0.952,4.11,2485.0043485747046,2370.8763245008763
09_slownb2,09,3.703,0.914,4.617,2509.239503681724,2309.9505148431126
09_slownb3,09,3.135,1.009,4.144,2391.519184313036,2503.74185609528
10_bounce70b1,10,0.959,0.721,1.68,2774.5846293216428,1812.627542396188
10_bounce70b2,10,0.921,1.422,2.343,2713.6306513634336,1934.2684685514191
10_bounce70b3,10,0.947,0.739,1.686,2645.311647976119,2011.1624043338184
10_bounce70nb1,10,1.413,0.963,2.376,2148.3437716156104,2132.576646834965
10_bounce70nb2,10,2.084,0.92,3.004,2118.9325947216303,2045.598933095241
10_bounce70nb3,10,1.359,0.832,2.191,2291.0137766626967,2176.39627846797
10_bounce80b1,10,1.178,1.086,2.264,2627.583608905717,2254.0253578527463
10_bounce80b2,10,0.943,1.085,2.028,2734.2158049770424,2240.917979396976
10_bounce80b3,10,1.078,1.238,2.316,2682.6171045370083,2263.803706229869
10_bounce80nb1,10,1.413,1.174,2.587,2347.3176484153155,2254.729745937272
10_bounce80nb2,10,1.212,1.392,2.604,2495.954625372945,2239.6936601720345
10_bounce80nb3,10,1.073,1.069,2.142,2740.5918481501267,2218.296712285461
10_fastb1,10,1.081,0.737,1.818,2525.646864497892,2075.5649717206093
10_fastb2,10,1.061,0.767,1.828,2649.260961620156,2106.2418331565887
10_fastb3,10,0.992,0.819,1.811,2694.9718086833377,2103.286352929087
10_fastnb1,10,0.998,0.97,1.968,2136.188341962512,2115.323143170016
10_fastnb2,10,1.107,0.994,2.101,1982.0599121576304,2129.1991482911963
10_fastnb3,10,nan,nan,nan,nan,nan
10_slowb1,10,1.778,0.723,2.501,2698.4127996513234,2006.9445837834096
10_slowb2,10,1.967,0.821,2.788,2568.1855672765137,2116.28890545165
10_slowb3,10,1.913,0.808,2.721,2588.132746965547,2027.94370366592
10_slownb1,10,3.872,0.752,4.624,1814.7651139276368,2172.30093567567
10_slownb2,10,2.171,0.85,3.021,2032.91519573885,2220.5774632704865
10_slownb3,10,2.333,0.819,3.152,2024.5730008356588,2208.349774270523
12_bounce70b1,12,1.746,1.014,2.76,3092.72310884848,2862.36542684292
12_bounce70b2,12,1.87,1.085,2.955,3221.5252751892062,2939.721249469312
12_bounce70b3,12,1.464,0.971,2.435,3094.352304900678,2970.9850269123467
12_bounce70nb1,12,2.022,0.993,3.015,2618.710163562662,2919.583416879569
12_bounce70nb2,12,1.787,0.879,2.666,2933.1317581245394,2902.115123847676
12_bounce70nb3,12,1.883,0.85,2.733,2911.955614208693,2907.855523293331
12_bounce80b1,12,1.777,1.233,3.01,3284.038301486735,3057.3167167951588
12_bounce80b2,12,1.76,1.451,3.211,3094.682290691675,3236.917438953906
12_bounce80b3,12,1.92,1.497,3.417,3226.9687467676545,3248.545824980816
12_bounce80nb1,12,2.267,1.186,3.453,3044.0801009811075,3177.4566764293327
12_bounce80nb2,12,1.863,1.16,3.023,3067.110678196169,3091.206608915668
12_bounce80nb3,12,1.728,1.228,2.956,3119.379252824823,3240.9737877736807
12_fastb1,12,0.745,0.906,1.651,2833.2346199265894,2763.6873164791723
12_fastb2,12,1.727,0.996,2.723,2878.22686645733,2822.1402718814475
12_fastb3,12,0.786,0.956,1.742,2832.887138279738,2849.198289671897
12_fastnb1,12,0.91,0.72,1.63,2527.732225089665,2778.2312925419646
12_fastnb2,12,1.116,1.032,2.148,2592.3949776825734,2913.52251422066
12_fastnb3,12,1.166,0.974,2.14,2556.9750555765845,2970.580199085576
12_slowb1,12,3.379,0.882,4.261,2959.554476112404,2760.4683492138583
12_slowb2,12,0.234,0.884,1.118,2981.020906480938,2715.617769272577
12_slowb3,12,1.255,0.933,2.188,2983.6588865613576,2812.6160322389223
12_slownb1,12,0.154,0.783,0.937,2658.623635159306,2674.9457790450856
12_slownb2,12,0.19,0.845,1.035,2699.8821187886806,2775.208777121278
12_slownb3,12,0.149,0.851,1.0,2804.590093059882,2803.457478701925
13_bounce70b1,13,2.267,1.257,3.524,3170.56632786631,2479.6786768770407
13_bounce70b2,13,1.658,1.153,2.811,3346.0596160930986,2552.510590815651
13_bounce70b3,13,1.991,1.339,3.33,3335.752583326729,2522.9464302211663
13_bounce70nb1,13,2.102,1.167,3.269,2649.3600379309005,2700.9372388501847
13_bounce70nb2,13,2.233,0.982,3.215,2920.631870084293,2632.930474968618
13_bounce70nb3,13,2.226,0.978,3.204,2909.4981550292105,2585.8913824165534
13_bounce80b1,13,2.474,1.501,3.975,3370.541662463733,2741.261579306628
13_bounce80b2,13,2.347,1.5,3.847,3410.8455093414905,2822.893678013192
13_bounce80b3,13,2.228,1.538,3.766,3394.895443940599,2780.313742130674
13_bounce80nb1,13,2.223,1.54,3.763,3049.5812209021287,2878.6484497693577
13_bounce80nb2,13,1.84,1.34,3.18,3047.8833559776203,2859.594575424366
13_bounce80nb3,13,2.315,1.385,3.7,3060.4607093079217,2881.7223629973305
13_fastb1,13,2.345,1.018,3.363,3002.306090875092,2452.528699279711
13_fastb2,13,1.722,0.988,2.71,3111.661607897204,2479.710135219518
13_fastb3,13,1.596,1.125,2.721,2998.4168250256007,2276.000334569127
13_fastnb1,13,1.742,0.978,2.72,2813.209976392137,2583.051914637659
13_fastnb2,13,1.795,1.007,2.802,2797.4933274581604,2515.414192605219
13_fastnb3,13,1.898,1.12,3.018,2727.721805321503,2584.763763108919
13_slowb1,13,4.16,1.212,5.372,2891.2153279977024,2534.232910338147
13_slowb2,13,4.263,0.985,5.248,2883.217470515742,2529.0334503298764
13_slowb3,13,3.938,1.066,5.004,2943.38961783625,2489.985163729016
13_slownb1,13,4.395,1.166,5.561,2586.837287755982,2546.844347482697
13_slownb2,13,4.174,1.155,5.329,2588.148998767382,2502.7617004483964
13_slownb3,13,4.132,1.075,5.207,2672.1276419457217,2389.5347858470286
14_bounce70b1,14,0.965,0.804,1.769,2372.482527425215,2010.9191051345272
14_bounce70b2,14,1.01,1.079,2.089,2449.6951138034674,1953.2893205750863
14_bounce70b3,14,0.92,0.773,1.693,2495.587734117244,1946.8900702957635
14_bounce70b4,14,0.882,0.684,1.566,2516.227792363085,2516.227792363085
14_bounce70nb1,14,0.92,0.785,1.705,2349.868618840689,2043.297814864248
14_bounce70nb2,14,0.868,0.895,1.763,2391.815890238969,1928.140740219054
14_bounce70nb3,14,1.098,0.788,1.886,2327.106806070804,2005.4914638164587
14_bounce80b1,14,0.88,0.904,1.784,2828.477463572762,2106.995224839845
14_bounce80b2,14,0.904,1.306,2.21,2594.5272800979665,2050.1997404261183
14_bounce80b3,14,0.805,1.009,1.814,2549.5541859549,2124.547383120077
14_bounce80nb1,14,1.361,0.869,2.23,2308.9263464914857,2155.616449319426
14_bounce80nb2,14,1.032,1.269,2.301,2364.891156645325,2234.04840743178
14_bounce80nb3,14,0.922,1.269,2.191,2473.5414450100216,2187.701527917099
14_fastb1,14,1.064,0.778,1.842,2324.973288881408,2025.3823292509528
14_fastb2,14,0.938,0.751,1.689,2471.901898425652,1883.7036150620188
14_fastb3,14,1.075,0.883,1.958,2399.102066882256,1859.380702926356
14_fastnb1,14,1.558,1.324,2.882,2002.335359546753,1832.550136116041
14_fastnb2,14,1.55,1.099,2.649,1991.2971813195616,1828.7539374504868
14_fastnb3,14,1.523,1.151,2.674,2012.4830413257823,1849.7864894870245
14_slowb1,14,1.691,1.035,2.726,2262.664635403912,1804.853782765383
14_slowb2,14,1.783,1.03,2.813,2423.240014232707,1786.4735604672524
14_slowb3,14,2.324,0.907,3.231,2384.304888945502,1865.243581860224
14_slownb1,14,1.936,0.784,2.72,1914.025020480364,1742.1884883217456
14_slownb2,14,2.536,1.287,3.823,1908.2354704877416,1743.726348116039
14_slownb3,14,1.804,1.309,3.113,1976.7920451728144,1868.6213153840536
15_bounce70b1,15,1.12,0.863,1.983,3062.102821837271,2197.163835254644
15_bounce70b2,15,1.086,0.926,2.012,3096.413004875504,2241.3165356699533
15_bounce70b3,15,1.147,1.068,2.215,2937.4912611557,2296.8990097276046
15_bounce70nb1,15,1.524,0.979,2.503,2337.7123602482084,2199.2123755431694
15_bounce70nb2,15,1.544,1.02,2.564,2353.66313569534,2256.478833382077
15_bounce70nb3,15,1.556,1.028,2.584,2229.5550444553683,2280.133051116553
15_bounce80b1,15,1.262,1.223,2.485,2937.481486027441,2419.022186142891
15_bounce80b2,15,1.282,1.286,2.568,2907.7145113016395,2428.232831651876
15_bounce80b3,15,1.326,1.464,2.79,2832.22856871433,2413.590859759398
15_bounce80nb1,15,1.853,1.325,3.178,2359.043201286265,2480.3389085991244
15_bounce80nb2,15,1.887,1.316,3.203,2459.5931319570573,2505.4435720581337
15_bounce80nb3,15,1.785,1.317,3.102,2468.4228608420863,2543.2410109212537
15_fastb1,15,1.084,0.938,2.022,3021.3609024247,2160.291677725781
15_fastb2,15,1.286,1.121,2.407,2862.74733436522,2221.586239720451
15_fastb3,15,1.268,1.063,2.331,2834.4030116185904,2150.3886406394795
15_fastnb1,15,1.938,1.032,2.97,2177.470112573608,2186.253029670539
15_fastnb2,15,1.605,0.861,2.466,2485.806996400992,2357.366648859975
15_fastnb3,15,1.611,0.955,2.566,2586.187789074548,2238.725098049167
15_slowb1,15,3.172,1.025,4.197,2926.821018610143,2151.674348703853
15_slowb2,15,2.883,0.933,3.816,2935.4025015342604,2120.793672292154
15_slowb3,15,2.324,1.09,3.414,2956.555368894444,2197.858468070486
15_slownb1,15,2.626,0.993,3.619,2480.2234947747643,2251.157245086172
15_slownb2,15,2.202,0.933,3.135,2442.172134646143,2207.714736194186
15_slownb3,15,2.635,1.063,3.698,2450.1157475109712,2279.653462573535
16_bounce70b1,16,0.985,0.95,1.935,3706.712850623847,2311.0673390773445
16_bounce70b2,16,0.852,0.782,1.634,3930.588604182357,2362.029395667918
16_bounce70b3,16,0.921,0.909,1.83,3576.204751816544,2361.907789280949
16_bounce70nb1,16,1.546,0.819,2.365,2801.885037953773,2496.249424928792
16_bounce70nb2,16,1.131,0.944,2.075,2990.8126761926246,2597.6560193125583
16_bounce70nb3,16,1.027,0.852,1.879,3078.310074387761,2666.723559100134
16_bounce80b1,16,1.058,1.34,2.398,3816.778233062445,2530.5073044423334
16_bounce80b2,16,1.051,1.237,2.288,3810.378308953564,2566.199597298494
16_bounce80b3,16,1.035,1.261,2.296,3764.89848193567,2584.604392827254
16_bounce80nb1,16,1.503,1.762,3.265,3033.605656562361,2533.312612514799
16_bounce80nb2,16,1.331,1.323,2.654,3102.990125807558,2563.8402133800005
16_bounce80nb3,16,1.457,1.275,2.732,3033.949729477202,2580.367633948251
17_bounce70b1,17,1.038,1.085,2.123,2601.218129213404,2123.264615125669
17_bounce70b2,17,0.973,1.08,2.053,2702.594257086218,2129.301952439372
17_bounce70b3,17,1.192,1.001,2.193,2690.243732095837,2279.016670320818
17_bounce70nb1,17,1.653,1.004,2.657,2252.2579993049003,2204.508342181388
17_bounce70nb2,17,2.068,1.097,3.165,2507.857195696537,2254.076392880233
17_bounce70nb3,17,1.383,1.013,2.396,2323.806690376636,2290.875040664316
17_bounce80b1,17,1.387,1.335,2.722,2807.712542949209,2399.0482801065928
17_bounce80b2,17,1.259,1.232,2.491,2825.118628245324,2420.8509657887907
17_bounce80b3,17,1.149,1.373,2.522,2858.568515334927,2358.9096505514863
17_bounce80nb1,17,1.793,1.365,3.158,2330.800801736232,2322.980244991933
17_bounce80nb2,17,1.442,1.444,2.886,2357.5511863493434,2292.216053831802
17_bounce80nb3,17,1.51,1.427,2.937,2477.260065113492,2308.389729425001
17_fastb1,17,1.235,0.908,2.143,2530.163049173136,2320.725414022806
17_fastb2,17,1.37,0.977,2.347,2558.718057222152,2322.527087594315
17_fastb3,17,1.339,0.895,2.234,2507.65369537676,2306.863703794912
17_fastnb1,17,1.517,0.873,2.39,2107.967456488084,2367.165433392649
17_fastnb2,17,1.358,0.853,2.211,2102.5205401796184,2317.737287797731
17_fastnb3,17,1.508,0.901,2.409,2092.499823650128,2344.219056537004
17_slowb1,17,2.597,1.017,3.614,2714.4595488553514,2137.833741904655
17_slowb2,17,2.374,1.21,3.584,2607.448276932336,2197.8624158568464
17_slowb3,17,2.643,1.057,3.7,2554.859338704722,2151.0696180632185
17_slownb1,17,2.72,1.011,3.731,2118.712788743281,2256.87395701065
17_slownb2,17,2.574,1.227,3.801,2128.424686855621,2289.9478802447074
17_slownb3,17,2.403,0.91,3.313,2535.296500272242,2300.1539993179813
18_bounce70b1,18,1.05,0.959,2.009,3027.64009372924,1848.6671520224847
18_bounce70b2,18,0.84,0.889,1.729,3035.0428287967047,2056.053583237684
18_bounce70b3,18,0.937,0.846,1.783,3106.818357351217,1945.6401575778864
18_bounce70nb1,18,1.264,1.257,2.521,2172.8192188232715,2035.978332432264
18_bounce70nb2,18,1.226,0.954,2.18,2432.8722105085235,2027.8633692220028
18_bounce70nb3,18,1.277,1.074,2.351,2191.7427737966163,2109.1247473546623
18_bounce80b1,18,0.945,1.197,2.142,3103.8434491533926,2062.5249374346554
18_bounce80b2,18,0.955,1.162,2.117,3039.925651307626,2241.3599841299074
18_bounce80b3,18,0.879,0.999,1.878,3041.010419494287,2128.368232705432
18_bounce80nb1,18,1.156,1.367,2.523,2557.3341464383043,2077.543792583751
18_bounce80nb2,18,1.108,1.236,2.344,2634.486837927762,2302.112358789064
18_bounce80nb3,18,1.152,1.16,2.312,2638.0951663884725,2266.9370370726283
19_bounce70b1,19,0.795,0.898,1.693,3246.523192556673,2071.519196391253
19_bounce70b2,19,0.851,0.854,1.705,3218.694897601168,2106.015484769432
19_bounce70b3,19,0.935,0.896,1.831,3122.512013329324,2082.3407759891734
