file_name,participant_id,t_ecc_diff,t_ecc_comparison,t_con_diff,t_con_comparison,t_total_diff,t_total_comparison,turning_force_diff,turning_force_comparison
03_slowb1,03,0.17,fp_higher,,,,,,
03_slowb2,03,0.18,fp_higher,,,,,,
03_slowb3,03,,,0.13,gym_higher,,,,
03_slownb1,03,,,0.13,gym_higher,,,,
03_slownb2,03,,,0.17,gym_higher,,,,
03_slownb3,03,,,0.16,gym_higher,,,,
04_bounce70b2,04,,,0.13,gym_higher,,,,
04_bounce70b3,04,,,0.12,gym_higher,,,,
04_bounce70nb1,04,,,0.13,gym_higher,,,,
04_bounce70nb2,04,,,0.12,gym_higher,,,,
04_fastb2,04,,,0.16,gym_higher,,,,
04_fastnb2,04,0.14,fp_higher,,,,,,
04_slownb3,04,,,0.15,gym_higher,,,,
05_bounce70b1,05,,,0.17,gym_higher,,,,
05_bounce70b2,05,,,0.2,gym_higher,,,,
05_bounce70b3,05,,,0.2,gym_higher,,,,
05_bounce70b4,05,,,0.2,gym_higher,,,,
05_bounce70nb1,05,,,0.19,gym_higher,,,,
05_bounce70nb2,05,,,0.16,gym_higher,,,,
05_bounce70nb3,05,,,0.18,gym_higher,,,,
05_bounce80b2,05,,,0.17,gym_higher,,,,
05_fastb1,05,,,0.14,gym_higher,,,,
05_fastb2,05,,,0.15,gym_higher,,,,
05_fastb3,05,,,0.12,gym_higher,,,,
05_fastnb1,05,,,0.15,gym_higher,,,,
05_fastnb2,05,,,0.13,gym_higher,,,,
05_fastnb3,05,,,0.13,gym_higher,,,,
05_slowb1,05,,,0.18,gym_higher,,,,
05_slowb2,05,,,0.18,gym_higher,,,,
05_slowb3,05,,,0.16,gym_higher,,,,
05_slownb1,05,,,0.14,gym_higher,,,,
05_slownb2,05,,,0.15,gym_higher,,,,
05_slownb3,05,,,0.15,gym_higher,,,,
07_bounce70b1,07,,,0.15,gym_higher,,,,
07_bounce70b2,07,,,0.14,gym_higher,,,,
07_bounce70b3,07,0.17,fp_higher,0.15,gym_higher,,,,
07_bounce70nb1,07,,,0.19,gym_higher,,,274.95,gym_higher
07_bounce70nb2,07,,,0.21,gym_higher,,,,
07_bounce70nb3,07,,,0.17,gym_higher,,,,
07_bounce80b1,07,,,0.17,gym_higher,,,,
07_bounce80b2,07,,,,,,,755.94,gym_higher
07_bounce80b3,07,,,0.16,gym_higher,,,,
07_bounce80nb1,07,0.25,fp_higher,0.17,gym_higher,,,,
07_bounce80nb2,07,,,,,,,326.48,fp_higher
07_fastb1,07,,,0.15,gym_higher,,,,
07_fastb2,07,,,0.16,gym_higher,,,,
07_fastb3,07,,,0.15,gym_higher,,,,
07_fastnb1,07,0.22,fp_higher,0.21,gym_higher,,,355.63,fp_higher
07_fastnb2,07,,,0.2,gym_higher,,,402.56,fp_higher
07_fastnb3,07,,,0.21,gym_higher,,,489.86,fp_higher
07_slowb1,07,,,0.15,gym_higher,,,,
07_slowb2,07,,,0.14,gym_higher,,,,
07_slowb3,07,,,0.15,gym_higher,,,,
07_slownb1,07,,,0.22,gym_higher,,,406.05,fp_higher
07_slownb2,07,,,0.19,gym_higher,,,353.42,fp_higher
07_slownb3,07,,,0.2,gym_higher,,,358.93,fp_higher
08_bounce70b1,08,,,0.14,gym_higher,,,,
08_bounce70b2,08,,,0.17,gym_higher,,,,
08_bounce70b3,08,,,0.12,gym_higher,,,,
08_bounce70nb1,08,,,0.16,gym_higher,,,,
08_bounce70nb2,08,,,0.17,gym_higher,,,,
08_bounce70nb3,08,,,0.15,gym_higher,,,,
08_bounce80b1,08,,,0.13,gym_higher,,,,
08_bounce80b3,08,,,0.11,gym_higher,,,,
08_bounce80nb1,08,,,0.12,gym_higher,,,,
08_bounce80nb2,08,,,0.13,gym_higher,,,,
08_bounce80nb3,08,,,0.14,gym_higher,,,,
08_fastb1,08,,,0.13,gym_higher,,,,
08_fastb2,08,,,0.13,gym_higher,,,,
08_fastb3,08,,,0.14,gym_higher,,,,
08_fastnb1,08,,,0.12,gym_higher,,,,
08_fastnb2,08,0.19,fp_higher,0.18,gym_higher,,,,
08_fastnb3,08,0.18,fp_higher,0.18,gym_higher,,,,
08_slowb1,08,,,0.13,gym_higher,,,,
08_slowb2,08,,,0.17,gym_higher,,,,
08_slowb3,08,,,0.16,gym_higher,,,,
08_slownb1,08,,,0.19,gym_higher,,,,
08_slownb2,08,,,0.18,gym_higher,,,,
08_slownb3,08,,,0.16,gym_higher,,,,
09_bounce70b1,09,,,0.2,gym_higher,,,,
09_bounce70b2,09,,,0.16,gym_higher,,,,
09_bounce70b3,09,,,0.19,gym_higher,,,,
09_bounce70nb1,09,0.34,fp_higher,0.29,gym_higher,,,248.47,fp_higher
09_bounce70nb2,09,,,0.2,gym_higher,,,269.0,fp_higher
09_bounce70nb3,09,0.21,fp_higher,0.23,gym_higher,,,,
09_bounce80b1,09,,,0.17,gym_higher,,,,
09_bounce80b2,09,,,0.2,gym_higher,,,,
09_bounce80b3,09,,,0.23,gym_higher,,,2309.45,gym_higher
09_bounce80nb1,09,,,0.23,gym_higher,,,,
09_bounce80nb2,09,0.26,fp_higher,0.19,gym_higher,,,,
09_bounce80nb3,09,,,0.16,gym_higher,,,,
09_fastb1,09,,,0.15,gym_higher,,,,
09_fastb2,09,,,0.15,gym_higher,,,,
09_fastnb2,09,,,0.15,gym_higher,,,,
09_fastnb3,09,0.18,fp_higher,0.2,gym_higher,,,,
09_slowb1,09,,,0.16,gym_higher,,,,
09_slowb3,09,,,0.17,gym_higher,,,,
09_slownb1,09,,,0.22,gym_higher,,,277.59,fp_higher
09_slownb2,09,,,0.22,gym_higher,,,386.67,fp_higher
09_slownb3,09,,,0.16,gym_higher,,,,
10_bounce70b1,10,0.11,fp_higher,0.84,gym_higher,0.77,gym_higher,,
10_bounce70b2,10,,,0.53,fp_higher,0.54,fp_higher,,
10_bounce70b3,10,0.39,gym_higher,0.39,gym_higher,0.81,gym_higher,549.92,fp_higher
10_bounce70nb1,10,0.58,gym_higher,0.13,gym_higher,0.72,gym_higher,,
10_bounce70nb2,10,0.76,fp_higher,,,0.68,fp_higher,,
10_bounce70nb3,10,0.27,fp_higher,0.36,gym_higher,,,,
10_bounce80b1,10,0.29,fp_higher,0.12,gym_higher,,,,
10_bounce80b2,10,0.11,gym_higher,0.29,gym_higher,0.43,gym_higher,,
10_bounce80b3,10,0.24,gym_higher,,,0.32,gym_higher,422.15,fp_higher
10_bounce80nb1,10,0.23,fp_higher,0.33,gym_higher,,,,
10_bounce80nb2,10,0.18,fp_higher,0.19,fp_higher,0.35,fp_higher,,
10_bounce80nb3,10,0.68,gym_higher,0.22,fp_higher,0.51,gym_higher,,
10_fastb1,10,,,0.13,gym_higher,,,,
10_fastb2,10,,,0.12,gym_higher,,,,
10_fastb3,10,,,0.13,gym_higher,,,,
10_slowb2,10,,,0.13,gym_higher,,,,
10_slowb3,10,,,0.14,gym_higher,,,,
10_slownb1,10,1.58,fp_higher,0.3,gym_higher,1.14,fp_higher,,
10_slownb2,10,,,0.14,gym_higher,,,,
10_slownb3,10,,,0.17,gym_higher,,,204.7,fp_higher
12_bounce70b2,12,,,0.12,gym_higher,,,,
12_bounce70b3,12,,,0.12,gym_higher,,,,
12_bounce70nb1,12,0.29,fp_higher,0.2,gym_higher,,,,
12_bounce70nb2,12,0.29,fp_higher,0.13,gym_higher,,,,
12_bounce70nb3,12,0.19,fp_higher,0.16,gym_higher,,,,
12_bounce80nb1,12,0.48,fp_higher,0.16,gym_higher,,,,
12_fastb1,12,0.4,gym_higher,,,0.53,gym_higher,,
12_fastb2,12,0.58,fp_higher,,,0.45,fp_higher,,
12_fastb3,12,0.3,gym_higher,,,0.45,gym_higher,,
12_fastnb1,12,0.19,gym_higher,0.19,gym_higher,0.43,gym_higher,,
12_fastnb2,12,0.2,gym_higher,,,0.35,gym_higher,,
12_fastnb3,12,0.13,gym_higher,0.18,gym_higher,0.38,gym_higher,,
12_slowb1,12,0.37,fp_higher,0.15,gym_higher,,,,
12_slowb2,12,2.33,gym_higher,0.17,gym_higher,2.52,gym_higher,,
12_slowb3,12,0.7,gym_higher,0.12,gym_higher,0.85,gym_higher,,
12_slownb1,12,2.75,gym_higher,0.23,gym_higher,3.01,gym_higher,,
12_slownb2,12,2.36,gym_higher,0.19,gym_higher,2.58,gym_higher,,
12_slownb3,12,2.65,gym_higher,0.16,gym_higher,2.84,gym_higher,,
13_bounce70b1,13,,,0.15,gym_higher,,,,
13_bounce70b2,13,,,0.14,gym_higher,,,,
13_bounce70nb1,13,,,0.18,gym_higher,,,,
13_bounce70nb2,13,,,0.19,gym_higher,,,,
13_bounce70nb3,13,,,0.17,gym_higher,,,,
13_bounce80nb3,13,,,0.16,gym_higher,,,,
13_fastb1,13,,,0.15,gym_higher,,,,
13_fastb2,13,,,0.14,gym_higher,,,,
13_fastnb1,13,,,0.15,gym_higher,,,,
13_fastnb2,13,,,0.16,gym_higher,,,,
13_fastnb3,13,,,0.15,gym_higher,,,,
13_slowb1,13,,,0.14,gym_higher,,,,
13_slowb2,13,,,0.16,gym_higher,,,,
13_slownb1,13,,,0.18,gym_higher,,,,
13_slownb2,13,,,0.18,gym_higher,,,,
13_slownb3,13,,,0.18,gym_higher,,,,
14_bounce70b1,14,,,0.5,gym_higher,0.51,gym_higher,,
14_bounce70b2,14,,,0.2,gym_higher,,,,
14_bounce70b3,14,,,0.12,gym_higher,,,,
14_bounce70b4,14,,,0.21,gym_higher,,,,
14_bounce70nb1,14,,,0.15,gym_higher,,,,
14_bounce70nb2,14,,,0.11,gym_higher,,,,
14_bounce70nb3,14,,,0.16,gym_higher,,,,
14_bounce80b1,14,,,0.13,gym_higher,,,,
14_bounce80b3,14,0.26,gym_higher,,,0.34,gym_higher,,
14_bounce80nb1,14,0.14,fp_higher,0.18,gym_higher,,,,
14_fastb1,14,0.23,fp_higher,0.11,gym_higher,,,,
14_fastb2,14,0.13,fp_higher,0.14,gym_higher,,,,
14_fastb3,14,0.22,fp_higher,0.15,gym_higher,,,,
14_fastnb1,14,0.34,fp_higher,,,,,,
14_fastnb2,14,0.27,fp_higher,0.17,gym_higher,,,,
14_fastnb3,14,0.2,fp_higher,0.19,gym_higher,,,,
14_slowb1,14,0.33,fp_higher,0.14,gym_higher,,,,
14_slowb2,14,,,0.27,gym_higher,0.49,gym_higher,,
14_slowb3,14,0.24,fp_higher,0.18,gym_higher,,,,
14_slownb1,14,0.27,gym_higher,0.81,gym_higher,1.18,gym_higher,,
14_slownb2,14,0.57,fp_higher,0.42,gym_higher,,,,
14_slownb3,14,,,0.19,gym_higher,,,,
15_bounce70b1,15,,,0.15,gym_higher,,,,
15_bounce70b2,15,,,0.1,gym_higher,,,,
15_bounce70b3,15,,,0.14,gym_higher,,,,
15_bounce70nb1,15,,,0.24,gym_higher,,,316.18,fp_higher
15_bounce70nb2,15,,,0.19,gym_higher,,,241.11,fp_higher
15_bounce70nb3,15,,,0.2,gym_higher,,,,
15_bounce80nb1,15,,,0.16,gym_higher,,,,
15_bounce80nb3,15,,,0.16,gym_higher,,,,
15_fastb1,15,,,0.13,gym_higher,,,,
15_fastb2,15,,,0.15,gym_higher,,,,
15_fastb3,15,,,0.15,gym_higher,,,,
15_fastnb1,15,,,0.21,gym_higher,,,,
15_fastnb2,15,,,0.15,gym_higher,,,,
15_fastnb3,15,,,0.12,gym_higher,,,,
15_slowb1,15,,,0.17,gym_higher,,,,
15_slowb2,15,,,0.18,gym_higher,,,,
15_slowb3,15,,,0.14,gym_higher,,,,
15_slownb1,15,,,0.18,gym_higher,,,,
15_slownb2,15,0.31,gym_higher,0.16,gym_higher,0.49,gym_higher,,
15_slownb3,15,,,0.17,gym_higher,,,,
16_bounce70b1,16,,,0.2,gym_higher,,,,
16_bounce70b2,16,,,0.19,gym_higher,,,,
16_bounce70b3,16,,,0.22,gym_higher,,,,
16_bounce70nb1,16,,,0.21,gym_higher,,,,
16_bounce70nb2,16,,,0.13,gym_higher,,,,
16_bounce70nb3,16,,,0.12,gym_higher,,,,
16_bounce80b1,16,,,0.2,gym_higher,,,,
16_bounce80b2,16,,,0.18,gym_higher,,,,
16_bounce80b3,16,,,0.22,gym_higher,,,,
16_bounce80nb1,16,,,0.35,gym_higher,,,,
16_bounce80nb2,16,,,0.3,gym_higher,0.31,gym_higher,,
16_bounce80nb3,16,,,0.17,gym_higher,,,,
17_bounce70b1,17,,,0.12,gym_higher,,,,
17_bounce70b2,17,0.14,fp_higher,0.13,gym_higher,,,,
17_bounce70b3,17,,,0.15,gym_higher,,,,
17_bounce70nb1,17,,,0.19,gym_higher,,,,
17_bounce70nb2,17,0.28,fp_higher,0.15,gym_higher,,,,
17_bounce70nb3,17,,,0.16,gym_higher,,,,
17_bounce80b2,17,0.15,fp_higher,,,,,,
17_bounce80b3,17,,,,,,,343.98,gym_higher
17_bounce80nb1,17,,,0.18,gym_higher,,,,
17_bounce80nb2,17,,,0.18,gym_higher,,,,
17_fastb1,17,,,0.14,gym_higher,,,,
17_fastb2,17,,,0.13,gym_higher,,,,
17_fastb3,17,,,0.16,gym_higher,,,,
17_fastnb1,17,,,0.18,gym_higher,,,,
17_fastnb2,17,,,0.2,gym_higher,0.38,gym_higher,,
17_fastnb3,17,,,0.17,gym_higher,,,,
17_slowb1,17,,,0.13,gym_higher,,,,
17_slowb2,17,0.52,fp_higher,,,0.36,fp_higher,,
17_slowb3,17,,,0.15,gym_higher,,,,
17_slownb1,17,,,0.17,gym_higher,,,,
17_slownb2,17,,,0.15,gym_higher,,,,
17_slownb3,17,,,0.16,gym_higher,,,,
18_bounce70b1,18,0.12,fp_higher,0.19,gym_higher,,,,
18_bounce70b2,18,,,0.14,gym_higher,,,,
18_bounce70b3,18,0.11,fp_higher,0.2,gym_higher,,,,
18_bounce70nb1,18,,,0.14,gym_higher,0.31,gym_higher,,
18_bounce70nb2,18,,,0.12,gym_higher,,,,
18_bounce70nb3,18,,,0.14,gym_higher,,,,
18_bounce80b2,18,0.12,gym_higher,0.14,gym_higher,0.28,gym_higher,,
18_bounce80b3,18,,,0.13,gym_higher,,,,
18_bounce80nb1,18,,,0.17,gym_higher,,,,
18_bounce80nb3,18,,,0.13,gym_higher,,,,
19_bounce70b2,19,,,0.1,gym_higher,,,,
19_bounce70nb1,19,,,0.18,gym_higher,,,,
19_bounce70nb2,19,,,0.19,gym_higher,,,205.36,fp_higher
19_bounce70nb3,19,,,0.17,gym_higher,,,293.75,fp_higher
19_bounce80b2,19,,,0.11,gym_higher,,,,
19_bounce80b3,19,,,0.12,gym_higher,,,,
19_bounce80nb1,19,,,0.15,gym_higher,,,239.66,fp_higher
19_bounce80nb2,19,,,0.15,gym_higher,,,,
19_bounce80nb3,19,,,0.16,gym_higher,,,,
19_fastb1,19,,,0.11,gym_higher,,,,
19_fastb3,19,,,0.12,gym_higher,,,,
19_fastnb1,19,,,0.11,gym_higher,,,,
19_fastnb2,19,,,0.13,gym_higher,,,,
19_fastnb3,19,0.14,fp_higher,0.16,gym_higher,,,,
19_slowb2,19,,,0.13,gym_higher,,,,
19_slownb1,19,,,0.15,gym_higher,,,245.58,fp_higher
19_slownb2,19,,,0.18,gym_higher,,,214.3,fp_higher
19_slownb3,19,,,0.17,gym_higher,,,277.59,fp_higher
20_bounce70b2,20,,,0.14,gym_higher,,,,
20_bounce70b3,20,,,0.14,gym_higher,,,,
20_bounce70nb3,20,0.31,fp_higher,0.29,gym_higher,,,,
20_bounce80nb2,20,0.19,gym_higher,0.29,fp_higher,,,,
20_bounce80nb3,20,0.43,gym_higher,0.46,fp_higher,,,,
21_bounce70nb1,21,,,0.13,gym_higher,,,,
21_bounce70nb2,21,,,0.14,gym_higher,,,,
21_bounce70nb3,21,,,0.14,gym_higher,,,,
21_fastnb2,21,0.21,fp_higher,,,,,,
21_slowb1,21,,,0.16,gym_higher,,,,
21_slownb2,21,,,0.15,gym_higher,,,,
22_bounce70b1,22,0.1,fp_higher,0.16,gym_higher,,,,
22_bounce70b2,22,,,0.13,gym_higher,,,,
22_bounce70nb1,22,0.15,fp_higher,0.16,gym_higher,,,,
22_bounce70nb2,22,0.23,fp_higher,0.19,gym_higher,,,,
22_bounce70nb3,22,0.14,fp_higher,0.16,gym_higher,,,,
22_bounce80nb1,22,0.16,fp_higher,,,,,,
22_fastb1,22,,,0.11,gym_higher,,,,
22_fastb2,22,,,0.12,gym_higher,,,,
22_fastnb1,22,0.14,fp_higher,0.14,gym_higher,,,,
22_fastnb2,22,0.11,fp_higher,0.14,gym_higher,,,,
22_fastnb3,22,0.18,fp_higher,0.15,gym_higher,,,,
22_slowb1,22,,,0.11,gym_higher,,,,
22_slowb3,22,,,0.11,gym_higher,,,,
22_slownb1,22,,,0.14,gym_higher,,,,
22_slownb2,22,,,0.15,gym_higher,,,,
22_slownb3,22,,,0.13,gym_higher,,,,
23_bounce70b1,23,,,0.17,gym_higher,,,,
23_bounce70b3,23,,,0.14,gym_higher,,,,
23_bounce70nb1,23,,,0.18,gym_higher,,,431.33,fp_higher
23_bounce70nb2,23,0.26,fp_higher,0.19,gym_higher,,,425.31,fp_higher
23_bounce70nb3,23,0.25,fp_higher,0.21,gym_higher,,,,
23_bounce80nb1,23,,,0.22,gym_higher,,,350.93,fp_higher
23_bounce80nb2,23,,,0.18,gym_higher,,,411.66,fp_higher
23_bounce80nb3,23,,,,,,,341.41,fp_higher
23_fastb1,23,,,0.15,gym_higher,,,,
23_fastnb1,23,0.32,fp_higher,0.31,gym_higher,,,,
23_fastnb2,23,0.33,fp_higher,0.31,gym_higher,,,,
23_fastnb3,23,0.23,fp_higher,0.24,gym_higher,,,,
23_slownb1,23,,,0.24,gym_higher,,,,
23_slownb2,23,,,0.21,gym_higher,,,,
23_slownb3,23,,,0.22,gym_higher,,,,
24_bounce70b1,24,,,0.14,gym_higher,,,,
24_bounce70b3,24,0.77,gym_higher,0.72,gym_higher,1.52,gym_higher,,
24_bounce70nb1,24,0.2,fp_higher,0.26,gym_higher,,,,
24_bounce70nb2,24,0.15,fp_higher,0.17,gym_higher,,,,
24_bounce70nb3,24,0.78,gym_higher,0.11,gym_higher,0.92,gym_higher,,
24_bounce80nb1,24,0.21,fp_higher,0.18,gym_higher,,,,
24_bounce80nb3,24,,,0.15,gym_higher,,,,
24_fastb1,24,,,0.15,gym_higher,,,,
24_fastb2,24,0.14,fp_higher,0.15,gym_higher,,,,
24_fastb3,24,,,0.15,gym_higher,,,,
24_fastb4,24,,,0.14,gym_higher,,,,
24_fastnb1,24,0.46,fp_higher,0.2,gym_higher,,,,
24_fastnb2,24,,,0.14,gym_higher,,,,
24_fastnb3,24,0.27,fp_higher,0.23,gym_higher,,,,
24_fastnb4,24,,,0.22,gym_higher,0.32,gym_higher,,
24_slowb1,24,0.26,fp_higher,0.31,gym_higher,,,2098.51,gym_higher
24_slowb2,24,0.41,fp_higher,0.19,gym_higher,,,,
24_slowb3,24,,,0.12,gym_higher,,,,
24_slowb4,24,0.35,fp_higher,0.14,gym_higher,,,,
24_slownb1,24,1.68,fp_higher,0.23,gym_higher,1.34,fp_higher,267.73,fp_higher
24_slownb2,24,1.6,fp_higher,0.27,gym_higher,1.26,fp_higher,,
24_slownb3,24,0.33,fp_higher,0.13,gym_higher,,,,
25_bounce70b1,25,,,0.16,gym_higher,,,,
25_bounce70b2,25,,,0.15,gym_higher,,,,
25_bounce70b3,25,,,0.19,gym_higher,,,,
25_bounce70nb1,25,,,0.22,gym_higher,,,579.54,fp_higher
25_bounce70nb2,25,,,0.21,gym_higher,,,393.45,fp_higher
25_bounce70nb3,25,,,0.21,gym_higher,,,519.98,fp_higher
25_bounce80b1,25,,,0.19,gym_higher,,,,
25_bounce80b2,25,0.2,gym_higher,0.2,gym_higher,0.41,gym_higher,,
25_bounce80b3,25,,,0.14,gym_higher,,,,
25_bounce80nb1,25,,,0.24,gym_higher,,,450.56,fp_higher
25_bounce80nb2,25,,,0.28,gym_higher,,,564.38,fp_higher
25_bounce80nb3,25,,,0.29,gym_higher,,,400.76,fp_higher
26_bounce70b1,26,,,0.12,gym_higher,,,,
26_bounce70b2,26,,,0.22,gym_higher,,,346.84,fp_higher
26_bounce70b3,26,0.45,gym_higher,,,0.59,gym_higher,404.38,fp_higher
26_bounce70nb1,26,0.54,gym_higher,0.22,gym_higher,0.81,gym_higher,512.19,fp_higher
26_bounce70nb2,26,0.31,fp_higher,0.23,gym_higher,,,,
26_bounce70nb3,26,0.68,fp_higher,0.23,gym_higher,0.42,fp_higher,790.48,gym_higher
26_bounce80b1,26,,,0.32,gym_higher,0.44,gym_higher,,
26_bounce80b2,26,0.13,fp_higher,,,,,,
26_bounce80b3,26,0.34,gym_higher,0.37,gym_higher,0.77,gym_higher,871.26,fp_higher
26_bounce80nb1,26,,,0.25,gym_higher,0.44,gym_higher,,
26_bounce80nb2,26,0.27,fp_higher,0.26,gym_higher,,,,
26_bounce80nb3,26,,,0.38,fp_higher,2.0,gym_higher,,
26_fastb1,26,,,0.13,gym_higher,,,,
26_fastb2,26,,,0.14,gym_higher,,,,
26_fastb3,26,,,0.13,gym_higher,,,,
26_fastnb1,26,,,0.15,gym_higher,,,,
26_fastnb2,26,,,0.12,gym_higher,,,,
26_fastnb3,26,,,0.14,gym_higher,,,,
26_slowb1,26,,,0.14,gym_higher,,,,
26_slowb2,26,,,0.15,gym_higher,,,,
26_slowb3,26,,,0.12,gym_higher,,,322.12,fp_higher
26_slownb1,26,,,0.19,gym_higher,,,,
26_slownb3,26,,,0.11,gym_higher,,,,
27_bounce70b3,27,0.21,fp_higher,,,,,,
27_bounce70nb1,27,,,0.15,gym_higher,,,,
27_bounce70nb2,27,0.19,fp_higher,0.14,gym_higher,,,,
27_fastb1,27,,,0.11,gym_higher,,,,
27_fastb2,27,,,0.11,gym_higher,,,,
27_fastnb1,27,,,0.14,gym_higher,,,,
27_slownb2,27,,,0.17,gym_higher,,,,
28_bounce70b1,28,0.11,fp_higher,0.17,gym_higher,,,,
28_bounce70b2,28,0.15,fp_higher,0.18,gym_higher,,,,
28_bounce70b3,28,,,0.17,gym_higher,,,,
28_bounce70nb1,28,0.31,fp_higher,0.37,gym_higher,,,465.89,fp_higher
28_bounce70nb2,28,0.24,fp_higher,0.24,gym_higher,,,,
28_bounce70nb3,28,0.22,fp_higher,0.19,gym_higher,,,,
28_bounce80b1,28,0.18,fp_higher,0.14,gym_higher,,,,
28_bounce80b2,28,0.22,fp_higher,0.15,gym_higher,,,,
28_bounce80b3,28,0.13,fp_higher,0.14,gym_higher,,,,
28_bounce80nb1,28,0.23,fp_higher,0.22,gym_higher,,,,
28_bounce80nb2,28,0.27,fp_higher,0.17,gym_higher,,,,
28_bounce80nb3,28,0.41,fp_higher,0.27,gym_higher,,,,
29_bounce70b1,29,0.18,fp_higher,0.11,gym_higher,,,,
29_bounce70b2,29,0.11,fp_higher,0.11,gym_higher,,,,
29_bounce70nb1,29,0.19,fp_higher,0.15,gym_higher,,,,
29_bounce70nb2,29,0.23,fp_higher,0.17,gym_higher,,,,
29_bounce70nb3,29,0.22,fp_higher,0.14,gym_higher,,,,
29_bounce80b1,29,0.27,fp_higher,,,,,,
29_bounce80b2,29,0.43,fp_higher,,,0.29,fp_higher,,
29_bounce80b3,29,0.13,fp_higher,,,,,,
29_bounce80nb1,29,0.7,gym_higher,,,0.89,gym_higher,,
29_fastb1,29,,,0.13,gym_higher,,,,
29_fastb2,29,,,0.1,gym_higher,,,,
29_fastb3,29,,,0.11,gym_higher,,,,
29_fastnb1,29,,,0.16,gym_higher,,,,
29_fastnb2,29,0.18,gym_higher,,,,,,
29_fastnb3,29,0.23,gym_higher,0.18,fp_higher,,,,
29_slowb1,29,,,0.15,gym_higher,,,,
29_slowb2,29,,,0.13,gym_higher,,,,
29_slowb3,29,,,0.12,gym_higher,,,,
29_slownb1,29,,,0.19,gym_higher,,,,
29_slownb2,29,,,0.18,gym_higher,,,,
31_bounce70b3,31,,,0.11,gym_higher,,,,
31_bounce70nb1,31,,,0.13,gym_higher,,,,
31_bounce70nb2,31,,,0.19,gym_higher,,,,
31_bounce70nb3,31,,,0.16,gym_higher,,,,
31_bounce80b3,31,0.11,fp_higher,,,,,,
32_bounce70b1,32,,,0.12,gym_higher,,,,
32_bounce70b2,32,,,0.13,gym_higher,,,,
32_bounce70b3,32,,,0.12,gym_higher,,,,
32_bounce70nb1,32,,,0.15,gym_higher,,,,
32_bounce70nb2,32,,,0.13,gym_higher,,,,
32_bounce70nb3,32,0.18,fp_higher,0.21,gym_higher,,,,
32_bounce80b3,32,,,0.12,gym_higher,,,,
32_bounce80nb2,32,0.18,fp_higher,0.18,gym_higher,,,,
32_fastb1,32,,,0.12,gym_higher,,,,
32_fastb2,32,,,0.13,gym_higher,,,,
32_fastb3,32,,,0.14,gym_higher,,,,
32_fastnb1,32,,,0.14,gym_higher,,,,
32_fastnb2,32,0.17,fp_higher,0.19,gym_higher,,,,
32_fastnb3,32,,,0.15,gym_higher,,,,
32_slowb1,32,,,0.14,gym_higher,,,,
32_slowb2,32,,,0.15,gym_higher,,,,
32_slowb3,32,,,0.14,gym_higher,,,,
32_slownb1,32,,,0.21,gym_higher,,,,
