file_name,participant_id,t_ecc_diff,t_ecc_comparison,t_con_diff,t_con_comparison,t_total_diff,t_total_comparison,turning_force_diff,turning_force_comparison,con_force_diff,con_force_comparison
38_fastnb2,38,,,0.22,gym_higher,,,,,,
38_slowb1,38,2.06,fp_higher,,,1.86,fp_higher,,,,
38_slownb2,38,3.07,gym_higher,3.11,fp_higher,,,,,,
38_slownb3,38,1.27,fp_higher,,,,,,,,
39_bounce70nb2,39,,,0.26,gym_higher,,,,,,
39_fastnb1,39,,,0.23,gym_higher,,,,,,
39_slowb3,39,0.84,fp_higher,,,,,,,,
40_bounce70nb1,40,,,0.18,gym_higher,,,,,,
40_bounce70nb2,40,,,0.22,gym_higher,,,,,835.33,gym_higher
40_bounce80nb2,40,,,0.24,gym_higher,,,,,,
40_slownb1,40,,,0.2,gym_higher,,,,,,
40_slownb3,40,,,0.22,gym_higher,,,,,,
